Total Generations, Worst Fitness, Best Fitness, Median Fitness, Mean Fitness
1,21.706708633699726,0.8684867877469209,9.601187529103292,10.929771427105376
2,19.775177424496924,0.8684867877469209,4.439704812470516,6.367621902097962
3,11.916067323471376,0.7848273460871358,2.551109861107984,3.1858303972561695
4,19.364152136438033,0.7848273460871358,2.463109706502598,4.247634267443383
5,16.94229760101567,0.6956393426713876,2.2213599628029925,4.267338373654844
6,18.60525659214436,0.7168709228523253,1.921819933675791,2.8846494191843943
7,21.48745106069023,0.6956393426713876,0.8684867877469209,3.6302883505896366
8,18.173947867299688,0.6956393426713876,0.7848273460871358,2.405269852195682
9,21.235952252270174,0.6956393426713876,0.7848273460871358,3.644094332689216
10,20.41449264323948,0.6956393426713876,0.7848273460871358,3.410121145164998
11,21.385802089485868,0.6956393426713876,0.7848273460871358,2.6896946943944355
12,21.204164308254764,0.6956393426713876,0.7848273460871358,2.8649611931898575
13,19.58305833680604,0.6956393426713876,0.7678427717893568,3.535375986678777
14,19.382145006424874,0.6956393426713876,0.7848273460871358,5.1313738658401835
15,21.389320969037907,0.6908417515987866,0.6959516160185961,2.6439872213499442
16,21.702945256587824,0.6908417515987866,0.6956393426713876,2.872705407034811
17,19.713952512641402,0.6908417515987866,0.6956393426713876,3.798523517371301
18,19.90170115804684,0.6908417515987866,0.6920178984554672,2.3529748377135813
19,19.45016834283648,0.6908417515987866,0.6908417515987866,3.3925133796603872
20,19.752321449738716,0.6908417515987866,0.6908417515987866,3.156053563144082
21,18.943535038378027,0.6123292702051786,0.6908417515987866,2.3769071073029693
22,20.664216757832943,0.6123292702051786,0.6908417515987866,2.1330755633777856
23,19.745678497583683,0.6123292702051786,0.6908417515987866,4.160776832856068
24,16.462263375312528,0.08016059865536329,0.6908417515987866,2.987582197131327
25,19.301542070342347,0.08016059865536329,0.6908417515987866,1.7844349479348174
26,19.45516345359389,0.08016059865536329,0.6908417515987866,3.0511396736314595
27,20.656497665618275,0.08016059865536329,0.6908417515987866,3.6807206223454356
28,16.25179392524551,0.08016059865536329,0.6908417515987866,2.790629019100762
29,20.451588064469323,0.08016059865536329,0.2680689221878212,3.349648562720892
30,20.845805712102084,0.08016059865536329,0.13581571981836982,3.447036972512894
31,18.32051505613577,0.08016059865536329,0.08016059865536329,2.440562337973561
32,19.79046476781331,0.08016059865536329,0.08016059865536329,2.192365393846247
33,20.159308910301675,0.08016059865536329,0.08016059865536329,2.730905083505004
34,15.864824061391936,0.08016059865536329,0.08016059865536329,1.1156380101493861
35,19.206012072211806,0.08016059865536329,0.08016059865536329,2.5968073251405683
36,20.909833861468293,0.08016059865536329,0.08016059865536329,3.1268730444759596
37,10.930207107539076,0.08016059865536329,0.08016059865536329,0.5350933533320659
38,18.603398460633706,0.08016059865536329,0.08016059865536329,2.418898461728925
39,19.5543978153364,0.08016059865536329,0.08016059865536329,1.9407836548142317
40,16.016971844208317,0.08016059865536329,0.08016059865536329,2.2210379221300784
41,16.00413949631511,0.08016059865536329,0.08016059865536329,2.376184400978204
42,21.344137686515506,0.08016059865536329,0.08016059865536329,1.4019496876292386
43,18.910045787159973,0.08016059865536329,0.08016059865536329,2.8397049415291535
